,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
3108,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3109,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3110,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3111,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3112,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3113,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3114,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3115,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3116,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3117,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3118,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3119,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3120,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3121,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3122,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3123,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3124,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,치킨
3125,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3126,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3127,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3128,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3129,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3130,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3131,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3132,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3133,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3134,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,떡볶이
3135,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3136,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3137,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3138,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3139,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3140,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,김밥
3141,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,삼겹살
3142,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,삼겹살
3143,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,삼겹살
3144,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,삼겹살
3145,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,삼겹살
3146,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,곱창
3147,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,곱창
3148,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,곱창
3149,2021-03-11,0.6,9.2,1.1,17.2,True,False,False,곱창
3150,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3151,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3152,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3153,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3154,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3155,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3156,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3157,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3158,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3159,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3160,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3161,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3162,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3163,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3164,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3165,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3166,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3167,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3168,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3169,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,치킨
3170,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3171,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3172,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3173,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3174,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3175,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3176,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3177,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3178,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3179,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,떡볶이
3180,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3181,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3182,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3183,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3184,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3185,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,김밥
3186,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,삼겹살
3187,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,삼겹살
3188,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,삼겹살
3189,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,삼겹살
3190,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,삼겹살
3191,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,곱창
3192,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,곱창
3193,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,곱창
3194,2021-03-12,13.2,8.3,6.4,10.8,True,False,False,곱창
3195,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3196,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3197,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3198,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3199,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3200,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3201,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3202,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3203,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3204,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3205,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3206,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3207,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3208,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3209,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3210,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3211,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3212,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3213,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3214,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,치킨
3215,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3216,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3217,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3218,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3219,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3220,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3221,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3222,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3223,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3224,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,떡볶이
3225,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3226,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3227,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3228,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3229,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3230,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,김밥
3231,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,삼겹살
3232,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,삼겹살
3233,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,삼겹살
3234,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,삼겹살
3235,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,삼겹살
3236,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,곱창
3237,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,곱창
3238,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,곱창
3239,2021-03-13,0.0,8.2,2.8,14.5,False,False,True,곱창
3240,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3241,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3242,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3243,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3244,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3245,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3246,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3247,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3248,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3249,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3250,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3251,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3252,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3253,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3254,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3255,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3256,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3257,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3258,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3259,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,치킨
3260,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3261,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3262,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3263,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3264,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3265,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3266,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3267,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3268,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3269,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,떡볶이
3270,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3271,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3272,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3273,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3274,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3275,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,김밥
3276,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,삼겹살
3277,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,삼겹살
3278,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,삼겹살
3279,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,삼겹살
3280,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,삼겹살
3281,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,부대찌개
3282,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,부대찌개
3283,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,부대찌개
3284,2021-03-14,0.0,8.2,2.6,14.7,False,False,True,부대찌개
3285,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3286,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3287,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3288,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3289,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3290,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3291,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3292,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3293,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3294,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3295,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3296,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3297,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3298,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3299,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3300,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3301,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3302,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3303,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3304,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,치킨
3305,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3306,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3307,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3308,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3309,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3310,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3311,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3312,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3313,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3314,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,떡볶이
3315,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3316,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3317,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3318,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3319,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3320,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,김밥
3321,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,삼겹살
3322,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,삼겹살
3323,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,삼겹살
3324,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,삼겹살
3325,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,삼겹살
3326,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,부대찌개
3327,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,부대찌개
3328,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,부대찌개
3329,2021-03-15,0.2,10.5,2.1,17.2,True,False,False,부대찌개
3330,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3331,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3332,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3333,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3334,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3335,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3336,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3337,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3338,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3339,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3340,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3341,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3342,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3343,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3344,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3345,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3346,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3347,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3348,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3349,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,치킨
3350,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3351,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3352,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3353,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3354,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3355,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3356,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3357,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3358,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3359,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,떡볶이
3360,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3361,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3362,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3363,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3364,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3365,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,김밥
3366,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,삼겹살
3367,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,삼겹살
3368,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,삼겹살
3369,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,삼겹살
3370,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,삼겹살
3371,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,곱창
3372,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,곱창
3373,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,곱창
3374,2021-03-16,1.8,11.0,4.7,16.8,True,False,False,곱창
3375,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3376,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3377,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3378,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3379,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3380,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3381,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3382,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3383,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3384,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3385,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3386,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3387,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3388,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3389,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3390,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3391,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3392,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3393,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3394,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,치킨
3395,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3396,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3397,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3398,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3399,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3400,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3401,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3402,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3403,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3404,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,떡볶이
3405,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3406,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3407,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3408,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3409,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3410,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,김밥
3411,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,삼겹살
3412,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,삼겹살
3413,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,삼겹살
3414,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,삼겹살
3415,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,삼겹살
3416,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,곱창
3417,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,곱창
3418,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,곱창
3419,2021-03-17,0.0,8.3,0.8,16.6,False,False,False,곱창
3420,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3421,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3422,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3423,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3424,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3425,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3426,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3427,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3428,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3429,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3430,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3431,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3432,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3433,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3434,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3435,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3436,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3437,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3438,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3439,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,치킨
3440,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3441,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3442,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3443,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3444,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3445,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3446,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3447,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3448,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3449,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,떡볶이
3450,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3451,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3452,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3453,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3454,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3455,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,김밥
3456,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,삼겹살
3457,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,삼겹살
3458,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,삼겹살
3459,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,삼겹살
3460,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,삼겹살
3461,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,곱창
3462,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,곱창
3463,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,곱창
3464,2021-03-18,0.0,9.8,2.8,17.0,False,False,False,곱창
3465,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3466,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3467,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3468,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3469,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3470,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3471,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3472,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3473,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3474,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3475,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3476,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3477,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3478,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3479,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3480,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3481,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3482,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3483,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3484,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,치킨
3485,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3486,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3487,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
